player,age,position,team,played_whole_season,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Quincy Acy,22,PF,TOR,true,29,342,116,42,75,31,38,11,77,13,15,17,53
Jeff Adrien,26,PF,CHA,true,52,713,209,72,168,65,100,36,196,18,27,32,80
Arron Afflalo,27,SF,ORL,true,64,2307,1057,397,905,191,223,206,239,40,11,138,137
Josh Akognon,26,PG,DAL,true,3,9,5,2,4,0,0,1,1,0,0,0,3
Cole Aldrich,24,C,HOU,false,30,213,50,23,43,4,9,6,57,3,9,14,41
Cole Aldrich,24,C,SAC,false,15,175,50,21,37,8,11,3,63,2,14,9,19
LaMarcus Aldridge,27,PF,POR,true,74,2790,1560,638,1318,282,348,192,670,62,91,143,187
Lavoy Allen,23,C,PHI,true,79,1669,455,206,454,43,60,73,395,24,55,55,180
Ray Allen,37,SG,MIA,true,79,2035,863,292,651,140,158,135,217,67,15,103,129
Tony Allen,31,SG,MEM,true,79,2109,705,284,638,134,187,98,363,119,44,94,211
Al-Farouq Aminu,22,SF,NOH,true,76,2066,555,225,474,101,137,103,585,92,51,116,153
Lou Amundson,30,PF,MIN,false,20,161,32,14,38,4,20,3,47,7,6,11,26
Lou Amundson,30,PF,CHI,false,1,2,0,0,1,0,0,0,1,0,0,0,0
Lou Amundson,30,PF,NOH,false,18,209,44,18,42,8,16,8,58,9,6,8,27
Chris Andersen,34,C,MIA,true,42,624,207,71,123,63,93,17,172,16,44,24,89
Alan Anderson,30,SF,TOR,true,65,1495,693,236,616,126,147,103,148,48,7,80,131
James Anderson,23,SF,SAS,false,10,94,34,11,25,7,9,9,14,3,2,7,7
James Anderson,23,SG,HOU,false,29,307,115,41,101,17,19,33,58,12,3,18,18
Ryan Anderson,24,PF,NOH,true,81,2503,1309,472,1115,152,180,97,519,42,31,97,179
Carmelo Anthony,28,PF,NYK,true,67,2482,1920,669,1489,425,512,171,460,52,32,175,205
Joel Anthony,30,C,MIA,true,62,566,87,35,68,17,28,13,115,13,42,22,49
Trevor Ariza,27,SF,WAS,true,56,1471,530,188,451,78,95,113,266,72,20,84,72
Darrell Arthur,24,PF,MEM,true,59,970,362,162,359,33,46,33,169,24,33,43,126
Omer Asik,26,C,HOU,true,82,2464,832,332,614,168,299,75,956,46,87,173,223
D.J. Augustin,25,PG,IND,true,76,1226,356,103,294,83,99,170,91,34,3,68,64
Gustavo Ayon,27,C,ORL,false,43,571,153,67,125,19,38,59,140,13,13,38,83
Gustavo Ayon,27,C,MIL,false,12,163,51,25,42,1,12,12,59,9,4,9,24
Jeff Ayres,25,PF,IND,true,37,369,145,61,126,21,23,15,104,6,12,23,44
Luke Babbitt,23,PF,POR,true,62,730,244,86,234,10,13,29,137,14,5,22,82
Leandro Barbosa,30,PG,BOS,true,41,513,215,83,193,31,41,58,46,17,6,21,51
Jose Barea,28,PG,MIN,true,74,1713,834,316,758,105,134,294,207,32,0,145,131
Andrea Bargnani,27,PF,TOR,true,35,1003,443,170,426,65,77,38,128,21,23,54,64
Harrison Barnes,20,SF,GSW,true,81,2058,748,276,628,144,190,98,333,52,14,101,140
Matt Barnes,32,SF,LAC,true,80,2058,822,312,675,87,117,123,366,82,63,90,233
Earl Barron,31,C,WAS,false,11,122,28,13,37,2,5,3,43,5,5,10,23
Earl Barron,31,C,NYK,false,1,37,11,5,14,1,2,2,18,0,1,1,1
Will Barton,22,SG,POR,true,73,894,295,118,309,50,65,58,145,34,9,60,56
Brandon Bass,27,PF,BOS,true,81,2239,701,286,589,129,150,84,425,44,64,80,188
Shane Battier,34,SF,MIA,true,72,1786,472,152,362,32,38,72,165,41,55,34,149
Nicolas Batum,24,SF,POR,true,73,2807,1047,352,833,178,210,360,412,91,83,190,139
